表示区分,検挙人員数_1万人あたり
2024年の日本全体,17.2
2040年の日本全体（改善）,17.0
2040年の日本全体（横置き）,17.3
2040年の日本全体（悪化）,17.5
2070年の日本全体（改善）,17.1
2070年の日本全体（横置き）,17.8
2070年の日本全体（悪化）,18.2
