年,在留資格,対象業種数,業種構成比合計,推計派遣労働者割合
2024,定住者,9,1.0,0.2937558242665625
2024,永住者の配偶者等,9,1.0,0.2263298643536272
2024,日本人の配偶者等,9,1.0,0.21121882864793165
2024,永住者,9,1.0,0.20687394540791332
2024,留学,9,1.0,0.1706983086637894
2024,技能実習,9,1.0,0.11647939479004625
2024,日本全体,,,0.0266435986159169
