国籍・地域,年,検挙人員,表示区分,人口,検挙人員数_1万人あたり
中国,2024,131,日本人の配偶者等,26638,49.17786620617163
フィリピン,2024,79,日本人の配偶者等,26330,30.003797949107483
韓国,2024,57,日本人の配偶者等,11909,47.8629607859602
ブラジル,2024,33,日本人の配偶者等,15693,21.028484037468935
トルコ,2024,31,日本人の配偶者等,1289,240.4965089216447
その他,2024,268,日本人の配偶者等,68349,39.21052246558106
