年,特別永住者近似区分,人数
2021,特別永住者近似,357663.0
2022,特別永住者近似,352073.0
2023,特別永住者近似,346540.0
2024,特別永住者近似,340695.0
2021,特別永住者近似以外,701824.0
2022,特別永住者近似以外,727997.0
2023,特別永住者近似以外,760926.0
2024,特別永住者近似以外,784150.0
