年齢層,年代
14歳,10代(14歳以上)
15歳,10代(14歳以上)
16歳,10代(14歳以上)
17歳,10代(14歳以上)
18歳,10代(14歳以上)
19歳,10代(14歳以上)
20~24歳,20代
25~29歳,20代
30代,30代
40代,40代
50代,50代
60~64歳,60代
65~69歳,60代
70代以上,70代以上
