在留資格,在留資格_名寄せ後
介護,その他
企業内転勤,その他
医療,その他
報道,その他
宗教,その他
定住者,定住者
家族滞在,その他
技能,その他
技能実習1号イ,技能実習
技能実習1号ロ,技能実習
技能実習2号イ,技能実習
技能実習2号ロ,技能実習
技能実習3号イ,技能実習
技能実習3号ロ,技能実習
技術・人文知識・国際業務,その他
教授,その他
教育,その他
文化活動,その他
日本人の配偶者等,日本人の配偶者等
永住者,永住者等
永住者の配偶者等,永住者等
法律・会計業務,その他
特別永住者,永住者等
特定技能1号,その他
特定技能2号,その他
特定活動,その他
留学,留学
研修,その他
研究,その他
経営・管理,その他
興行,その他
芸術,その他
高度専門職1号イ,その他
高度専門職1号ハ,その他
高度専門職1号ロ,その他
高度専門職2号,その他
投資・経営,その他
技術,その他
人文知識・国際業務,その他
