滞在期間,最短日数,最長日数,平均滞在日数
5日以内,0,5,2.5
10日以内,6,10,8
15日以内,11,15,13
20日以内,16,20,18
1月以内,21,30,25.5
2月以内,31,60,45.5
3月以内,61,90,75.5
6月以内,91,180,135.5
5年以内,365,365,365
不詳,365,365,365
10年を,365,365,365
10年以内,365,365,365
2年以内,365,365,365
3年以内,365,365,365
1年以内,180,365,272.5
10年を超える,365,365,365
