年,人数,滞在日数,年別平均滞在日数
2013,9182466.0,56609112.0,6.164913869542234
2014,11935952.0,71185539.0,5.963959891929861
2015,17282449.0,98469272.5,5.697645773466481
2016,20573766.0,117477714.5,5.710073425545911
2017,24509770.0,136408543.5,5.565476277419168
2018,26958343.0,152457160.0,5.655286751118197
2019,27747535.0,165868502.0,5.9777743140066315
2020,3947214.0,37090992.5,9.396752367619287
2021,83742.0,5778989.5,69.00945164911275
