年代,年代_名寄せ後
00~04歳,0~13歳
05~09歳,0~13歳
10~13歳,0~13歳
14歳,10代(14歳以上)
15~19歳,10代(14歳以上)
20~24歳,20代
25~29歳,20代
30~34歳,30代
35~39歳,30代
40~44歳,40代
45~49歳,40代
50~54歳,50代
55~59歳,50代
60~64歳,60代
65~69歳,60代
70歳以上,70代以上
