年,日本全体_検挙人員,09統合_検挙人員,在日米軍関係者_検挙人員,09統合_在日米軍関係者加算後,差分,一致
2015,239355,239273.0,82,239355.0,0.0,True
2016,226376,226304.0,72,226376.0,0.0,True
2017,215003,214930.0,73,215003.0,0.0,True
2018,206094,206032.0,62,206094.0,0.0,True
2019,192607,192540.0,67,192607.0,0.0,True
2020,182582,182523.0,59,182582.0,0.0,True
2021,175041,174965.0,76,175041.0,0.0,True
2022,169409,169318.0,91,169409.0,0.0,True
2023,183269,183169.0,100,183269.0,0.0,True
2024,191826,191716.0,110,191826.0,0.0,True
